domain,citations,share,owner,subtype,answers_pct,with_us_pct,with_comp_pct,gap_score,cites_comp,cites_us,competitors_fed,top_model,top_zone
toplinemd.com,1,0.0016118373333763156,earned,telehealth,0.013976240391334731,0.0,100.0,1,1.0,0.0,3.0,gemini-2.5-flash,WEIGHT LOSS
topvitamine.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,HEART & KIDNEY
totalassist.org,1,0.0016118373333763156,earned,advocacy,0.013976240391334731,100.0,100.0,-1,0.0,1.0,0.0,claude-sonnet-4-6,PRICE & ACCESS
totalhealthdentalcare.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,100.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
touchcardio.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,,,,claude-sonnet-5,HEART & KIDNEY
touchendocrinology.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,100.0,-1,0.0,1.0,0.0,claude-sonnet-4-6,BLOOD SUGAR & GLYCEMIC CONTROL
toujeo.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,0.0,0,,,,claude-sonnet-4-6,STARTING & SWITCHING
trackmyglp1.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,100.0,0,,,,gpt-4o,STARTING & SWITCHING
tradingview.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,100.0,0,,,,gemini-2.5-flash,BLOOD SUGAR & GLYCEMIC CONTROL
trainerroad.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
trainwell.net,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
trainwithkickoff.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,WEIGHT LOSS
transformationcentermadison.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,LIVING ON THE DRUG
travelbughealth.com,1,0.0016118373333763156,earned,health_media,0.013976240391334731,100.0,0.0,0,,,,gemini-2.5-flash,LIVING ON THE DRUG
traveltonewplaces.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,0.0,0,,,,claude-sonnet-4-6,LIVING ON THE DRUG
treasurevalleyaw.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,100.0,0,,,,gemini-2.5-flash,WEIGHT LOSS
treatmentguidelines.org,1,0.0016118373333763156,earned,advocacy,0.013976240391334731,100.0,100.0,0,,,,gpt-4o,STARTING & SWITCHING
treatmentshub.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,100.0,0,,,,gpt-4o,PRICE & ACCESS
triahealth.com,1,0.0016118373333763156,earned,health_media,0.013976240391334731,0.0,0.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
triathlete.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,0.0,0,,,,claude-sonnet-4-6,LIVING ON THE DRUG
trihealth.com,1,0.0016118373333763156,earned,health_media,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
trilivyhealth.com,1,0.0016118373333763156,earned,health_media,0.013976240391334731,0.0,100.0,0,,,,claude-sonnet-4-6,LIVING ON THE DRUG
trinovamedical.com,1,0.0016118373333763156,earned,telehealth,0.013976240391334731,100.0,100.0,0,,,,claude-sonnet-4-6,BLOOD SUGAR & GLYCEMIC CONTROL
tripprep.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,100.0,0,,,,gemini-2.5-flash,LIVING ON THE DRUG
trualta.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,BLOOD SUGAR & GLYCEMIC CONTROL
truckerpath.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,SAFETY & CONTRAINDICATIONS
truformlongevity.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,100.0,0,,,,gemini-2.5-flash,LIVING ON THE DRUG
tryhona.com,1,0.0016118373333763156,earned,telehealth,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
trymodernbio.com,1,0.0016118373333763156,earned,telehealth,0.013976240391334731,100.0,100.0,0,,,,gpt-4o,WEIGHT LOSS
ttrening.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gpt-4o,LIVING ON THE DRUG
tuftsmedicalcenter.org,1,0.0016118373333763156,earned,advocacy,0.013976240391334731,100.0,100.0,0,,,,gemini-2.5-flash,PRICE & ACCESS
turkeyluxuryclinics.com,1,0.0016118373333763156,earned,telehealth,0.013976240391334731,100.0,0.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
turkjfampract.org,1,0.0016118373333763156,earned,advocacy,0.013976240391334731,0.0,100.0,0,,,,claude-sonnet-5,PRICE & ACCESS
twentyonemedical.com,1,0.0016118373333763156,earned,telehealth,0.013976240391334731,100.0,0.0,0,,,,gemini-2.5-flash,LIVING ON THE DRUG
twinlakesrecoverycenter.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,100.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
twowords.io,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,100.0,0,,,,gemini-2.5-flash,WEIGHT LOSS
tylerinsurancegroup.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,100.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
type-strong.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-5,BLOOD SUGAR & GLYCEMIC CONTROL
type1better.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,BLOOD SUGAR & GLYCEMIC CONTROL
type1support.ca,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,,,,gemini-2.5-flash,SAFETY & CONTRAINDICATIONS
uc.edu,1,0.0016118373333763156,earned,hospital,0.013976240391334731,100.0,100.0,0,,,,gpt-4o,SAFETY & CONTRAINDICATIONS
ucarewecarefamilyclinic.com,1,0.0016118373333763156,earned,telehealth,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-5,SAFETY & CONTRAINDICATIONS
uchicagomedicineadventhealth.org,1,0.0016118373333763156,earned,advocacy,0.013976240391334731,100.0,100.0,-1,0.0,1.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
ucl.ac.uk,1,0.0016118373333763156,institutional,,0.013976240391334731,100.0,100.0,0,,,,gemini-2.5-flash,HEART & KIDNEY
uconn.edu,1,0.0016118373333763156,earned,hospital,0.013976240391334731,100.0,100.0,0,,,,claude-sonnet-4-6,STARTING & SWITCHING
uconnhealth.org,1,0.0016118373333763156,earned,advocacy,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,BLOOD SUGAR & GLYCEMIC CONTROL
uhone.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
uihc.org,1,0.0016118373333763156,earned,advocacy,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,BLOOD SUGAR & GLYCEMIC CONTROL
ultalabtests.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,BLOOD SUGAR & GLYCEMIC CONTROL
umccares.org,1,0.0016118373333763156,earned,advocacy,0.013976240391334731,0.0,0.0,0,,,,gemini-2.5-flash,WEIGHT LOSS
umn.edu,1,0.0016118373333763156,earned,hospital,0.013976240391334731,0.0,0.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
unboxfuture.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,100.0,0,,,,claude-sonnet-4-6,STARTING & SWITCHING
understoodcare.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,100.0,0,,,,gemini-2.5-flash,PRICE & ACCESS
unimelb.edu.au,1,0.0016118373333763156,institutional,,0.013976240391334731,100.0,0.0,0,,,,claude-sonnet-4-6,WEIGHT LOSS
union.health,1,0.0016118373333763156,earned,telehealth,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,PRICE & ACCESS
unioncountync.gov,1,0.0016118373333763156,institutional,,0.013976240391334731,100.0,100.0,0,,,,gpt-4o,STARTING & SWITCHING
uniqueweightlosssolutions.com,1,0.0016118373333763156,earned,telehealth,0.013976240391334731,100.0,100.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
unitedmedicareadvisors.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,0.0,0,,,,claude-sonnet-4-6,PRICE & ACCESS
unlike.net,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,100.0,-1,0.0,1.0,0.0,claude-sonnet-4-6,PRICE & ACCESS
uoc.edu,1,0.0016118373333763156,earned,hospital,0.013976240391334731,0.0,0.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
uoflhealth.org,1,0.0016118373333763156,earned,advocacy,0.013976240391334731,100.0,100.0,0,,,,claude-sonnet-4-6,HEART & KIDNEY
uofmhealth.org,1,0.0016118373333763156,earned,advocacy,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,BLOOD SUGAR & GLYCEMIC CONTROL
uottawa.ca,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
uplandhillshealth.org,1,0.0016118373333763156,earned,advocacy,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,BLOOD SUGAR & GLYCEMIC CONTROL
urbanherbalist.co.nz,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,100.0,-1,0.0,1.0,0.0,gemini-2.5-flash,HEART & KIDNEY
urivia.health,1,0.0016118373333763156,earned,telehealth,0.013976240391334731,100.0,0.0,0,,,,claude-sonnet-4-6,SAFETY & CONTRAINDICATIONS
urncst.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,100.0,0,,,,gemini-2.5-flash,BLOOD SUGAR & GLYCEMIC CONTROL
urologyandmenshealth.com,1,0.0016118373333763156,earned,health_media,0.013976240391334731,0.0,0.0,0,,,,claude-sonnet-5,SAFETY & CONTRAINDICATIONS
usask.ca,1,0.0016118373333763156,earned,telehealth,0.013976240391334731,100.0,100.0,0,,,,gpt-4o,STARTING & SWITCHING
usc.edu,1,0.0016118373333763156,earned,hospital,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
usetemi.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,0.0,0,,,,gemini-2.5-flash,SAFETY & CONTRAINDICATIONS
usevedic.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,0.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
usmed.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
ustelehealthreview.com,1,0.0016118373333763156,earned,telehealth,0.013976240391334731,0.0,100.0,0,,,,claude-sonnet-4-6,PRICE & ACCESS
utah.gov,1,0.0016118373333763156,institutional,,0.013976240391334731,100.0,100.0,-1,0.0,1.0,0.0,gemini-2.5-flash,PRICE & ACCESS
utmb.edu,1,0.0016118373333763156,earned,hospital,0.013976240391334731,0.0,100.0,1,1.0,0.0,3.0,gpt-4o,STARTING & SWITCHING
utppublishing.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,100.0,0,,,,gemini-2.5-flash,BLOOD SUGAR & GLYCEMIC CONTROL
uwgb.edu,1,0.0016118373333763156,earned,hospital,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
valleychildrens.org,1,0.0016118373333763156,earned,advocacy,0.013976240391334731,0.0,0.0,0,,,,claude-sonnet-5,STARTING & SWITCHING
valleymedicalweightloss.com,1,0.0016118373333763156,earned,telehealth,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-5,WEIGHT LOSS
vanderbilthealth.com,1,0.0016118373333763156,earned,health_media,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,BLOOD SUGAR & GLYCEMIC CONTROL
vantageelitefitness.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,SAFETY & CONTRAINDICATIONS
vbca.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,100.0,-1,0.0,1.0,0.0,claude-sonnet-4-6,SAFETY & CONTRAINDICATIONS
vcrmed.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,100.0,-1,0.0,1.0,0.0,gemini-2.5-flash,WEIGHT LOSS
veinreliever.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,100.0,0,,,,gemini-2.5-flash,HEART & KIDNEY
versagripps.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,0.0,-1,0.0,1.0,0.0,claude-sonnet-4-6,WEIGHT LOSS
verveeventco.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
verygoodwalk.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gpt-4o,WEIGHT LOSS
vickidoefitness.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,100.0,0,,,,gemini-2.5-flash,HEART & KIDNEY
victorymenshealth.com,1,0.0016118373333763156,earned,health_media,0.013976240391334731,100.0,100.0,0,,,,claude-sonnet-5,STARTING & SWITCHING
victressmvmt.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,SAFETY & CONTRAINDICATIONS
viivhealthcare.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,100.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
virginia.edu,1,0.0016118373333763156,earned,hospital,0.013976240391334731,0.0,100.0,0,,,,claude-sonnet-5,HEART & KIDNEY
virginiabeachobgyn.com,1,0.0016118373333763156,earned,telehealth,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,SAFETY & CONTRAINDICATIONS
virginiafacialplasticsurgery.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,0.0,0,,,,claude-sonnet-5,STARTING & SWITCHING
virtualpsychiatriccare.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,100.0,1,1.0,0.0,4.0,gemini-2.5-flash,STARTING & SWITCHING
viscusigroup.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,100.0,0,,,,gemini-2.5-flash,WEIGHT LOSS
visoryhealth.com,1,0.0016118373333763156,earned,health_media,0.013976240391334731,100.0,100.0,-1,0.0,1.0,0.0,gemini-2.5-flash,PRICE & ACCESS
visualcapitalist.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,100.0,0,,,,gemini-2.5-flash,WEIGHT LOSS
vitaearete.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,100.0,0,,,,claude-sonnet-4-6,STARTING & SWITCHING
vitaquest.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
vivawellnesswi.com,1,0.0016118373333763156,earned,telehealth,0.013976240391334731,100.0,0.0,0,,,,gemini-2.5-flash,LIVING ON THE DRUG
vivevehealth.com,1,0.0016118373333763156,earned,health_media,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
vytalliving.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,PRICE & ACCESS
wakehealth.edu,1,0.0016118373333763156,earned,hospital,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,BLOOD SUGAR & GLYCEMIC CONTROL
wakemed.org,1,0.0016118373333763156,earned,advocacy,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,SAFETY & CONTRAINDICATIONS
walkinlab.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,100.0,1,1.0,0.0,2.0,gemini-2.5-flash,BLOOD SUGAR & GLYCEMIC CONTROL
walmart.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
wardblacklaw.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,0.0,0,,,,gemini-2.5-flash,REPUTATION & ENTITY
warriorbabe.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,SAFETY & CONTRAINDICATIONS
washingtonhealthanddrug.com,1,0.0016118373333763156,earned,telehealth,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-5,STARTING & SWITCHING
watsons.com.ph,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,100.0,0,,,,claude-sonnet-4-6,WEIGHT LOSS
wayneunc.org,1,0.0016118373333763156,earned,advocacy,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,PRICE & ACCESS
wbap.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,0.0,0,,,,claude-sonnet-5,REPUTATION & ENTITY
weddingforward.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-5,WEIGHT LOSS
weight.md,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,0.0,0,,,,claude-sonnet-4-6,STARTING & SWITCHING
weightconsult.nl,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,0.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
weightfaq.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,100.0,0,,,,gpt-4o,STARTING & SWITCHING
weightkidneycare.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,PRICE & ACCESS
weightlossand.com,1,0.0016118373333763156,earned,telehealth,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,WEIGHT LOSS
weightlossresources.co.uk,1,0.0016118373333763156,earned,telehealth,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
weightsherpa.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,0.0,0,,,,gpt-4o,WEIGHT LOSS
weightwise.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
well-choices.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-5,WEIGHT LOSS
wellbeingnutrition.com,1,0.0016118373333763156,earned,telehealth,0.013976240391334731,0.0,0.0,0,,,,claude-sonnet-5,SAFETY & CONTRAINDICATIONS
wellbymesser.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
welldoc.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,,,,gemini-2.5-flash,WEIGHT LOSS
wellesthealth.com,1,0.0016118373333763156,earned,health_media,0.013976240391334731,100.0,100.0,-1,0.0,1.0,0.0,gemini-2.5-flash,WEIGHT LOSS
wellframe.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,LIVING ON THE DRUG
wellingtonregional.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,,,,gemini-2.5-flash,WEIGHT LOSS
wellnessmama.com,1,0.0016118373333763156,earned,telehealth,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
wellrevolution.co.nz,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,100.0,0,,,,claude-sonnet-4-6,PRICE & ACCESS
westernhealth.com,1,0.0016118373333763156,earned,health_media,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
westernu.ca,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,0.0,0,,,,claude-sonnet-4-6,STARTING & SWITCHING
westlaw.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,100.0,0,,,,gpt-4o,REPUTATION & ENTITY
westmedfamilyhealthcare.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-5,STARTING & SWITCHING
westvirginiacriminallawyer.us,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,100.0,0,,,,claude-sonnet-5,STARTING & SWITCHING
wfla.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,100.0,0,,,,claude-sonnet-5,REPUTATION & ENTITY
whitneyrehab.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,BLOOD SUGAR & GLYCEMIC CONTROL
wholebodyjournal.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,100.0,0,,,,claude-sonnet-4-6,STARTING & SWITCHING
wholegrainscouncil.org,1,0.0016118373333763156,earned,advocacy,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
wholelottayum.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,SAFETY & CONTRAINDICATIONS
wholesomealive.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,100.0,-1,0.0,1.0,0.0,claude-sonnet-4-6,WEIGHT LOSS
wikidoc.org,1,0.0016118373333763156,earned,advocacy,0.013976240391334731,0.0,0.0,0,,,,gemini-2.5-flash,SAFETY & CONTRAINDICATIONS
wikijournalclub.org,1,0.0016118373333763156,earned,advocacy,0.013976240391334731,100.0,100.0,0,,,,claude-sonnet-4-6,HEART & KIDNEY
wildmanathletica.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,LIVING ON THE DRUG
wilentz.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,0.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
wimpole.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,0.0,0,,,,claude-sonnet-4-6,LIVING ON THE DRUG
windows.net,1,0.0016118373333763156,institutional,,0.013976240391334731,100.0,0.0,0,,,,gpt-4o,LIVING ON THE DRUG
winnettspecialistgroup.com.au,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,0.0,0,,,,gemini-2.5-flash,WEIGHT LOSS
wisc.edu,1,0.0016118373333763156,earned,hospital,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gpt-4o,WEIGHT LOSS
witseducation.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,0.0,0,,,,gemini-2.5-flash,STARTING & SWITCHING
wkbn.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,100.0,0,,,,claude-sonnet-5,REPUTATION & ENTITY
wolterskluwer.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
womenheart.org,1,0.0016118373333763156,earned,advocacy,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,SAFETY & CONTRAINDICATIONS
womeninbalance.org,1,0.0016118373333763156,earned,advocacy,0.013976240391334731,100.0,0.0,0,,,,claude-sonnet-4-6,WEIGHT LOSS
womenscare-obgyn.com,1,0.0016118373333763156,earned,telehealth,0.013976240391334731,0.0,100.0,1,1.0,0.0,3.0,gemini-2.5-flash,WEIGHT LOSS
wondershare.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-4-6,SAFETY & CONTRAINDICATIONS
workcare.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,0.0,0,,,,claude-sonnet-5,WEIGHT LOSS
workingagainstgravity.com,1,0.0016118373333763156,earned,other,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,claude-sonnet-5,SAFETY & CONTRAINDICATIONS
wphospital.org,1,0.0016118373333763156,earned,hospital,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,WEIGHT LOSS
wrightmccall.com,1,0.0016118373333763156,earned,other,0.013976240391334731,100.0,0.0,0,,,,gemini-2.5-flash,REPUTATION & ENTITY
wsro.org,1,0.0016118373333763156,earned,advocacy,0.013976240391334731,100.0,100.0,-1,0.0,1.0,0.0,claude-sonnet-4-6,STARTING & SWITCHING
wth.org,1,0.0016118373333763156,earned,advocacy,0.013976240391334731,0.0,0.0,0,0.0,0.0,0.0,gemini-2.5-flash,STARTING & SWITCHING
wvctsi.org,1,0.0016118373333763156,earned,advocacy,0.013976240391334731,100.0,0.0,0,,,,claude-sonnet-5,BLOOD SUGAR & GLYCEMIC CONTROL
